Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Year_text,Year_date,Volume 
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2019,"Tuesday, 31 December 2019","26,06896163"
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2020,"Thursday, 31 December 2020","28,40270746"
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2021,"Friday, 31 December 2021","31,18752259"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2007,"Monday, 31 December 2007","6,77022239"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2008,"Wednesday, 31 December 2008","8,070154383"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2009,"Thursday, 31 December 2009","9,172341056"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2010,"Friday, 31 December 2010","13,2179568"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2011,"Saturday, 31 December 2011","17,10747816"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2012,"Monday, 31 December 2012","23,2460698"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2013,"Tuesday, 31 December 2013","26,3109718"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2014,"Wednesday, 31 December 2014","30,23539503"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2015,"Thursday, 31 December 2015","33,55060733"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2016,"Saturday, 31 December 2016","56,26904058"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2017,"Sunday, 31 December 2017","64,47698512"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2018,"Monday, 31 December 2018","69,67221503"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2019,"Tuesday, 31 December 2019","72,99111871"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2020,"Thursday, 31 December 2020","76,64326386"
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2021,"Friday, 31 December 2021","84,84969331"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2007,"Monday, 31 December 2007","0,117259343"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2008,"Wednesday, 31 December 2008","0,190208175"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2009,"Thursday, 31 December 2009","0,27882801"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2010,"Friday, 31 December 2010","0,344980991"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2011,"Saturday, 31 December 2011","0,43065353"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2012,"Monday, 31 December 2012","0,509013137"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2013,"Tuesday, 31 December 2013","0,669292795"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2014,"Wednesday, 31 December 2014","1,349131665"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2015,"Thursday, 31 December 2015","1,375659993"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2016,"Saturday, 31 December 2016","1,446150493"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2017,"Sunday, 31 December 2017","1,881682665"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2018,"Monday, 31 December 2018","2,584840032"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2019,"Tuesday, 31 December 2019","4,41813536"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2020,"Thursday, 31 December 2020","10,41679493"
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2021,"Friday, 31 December 2021","17,14300392"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2007,"Monday, 31 December 2007","23,25560243"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2008,"Wednesday, 31 December 2008","27,00807803"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2009,"Thursday, 31 December 2009","52,89690259"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2010,"Friday, 31 December 2010","77,86484904"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2011,"Saturday, 31 December 2011","75,35937454"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2012,"Monday, 31 December 2012","78,54503348"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2013,"Tuesday, 31 December 2013","82,65728281"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2014,"Wednesday, 31 December 2014","73,33880197"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2015,"Thursday, 31 December 2015","71,88032072"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2016,"Saturday, 31 December 2016","76,94875988"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2017,"Sunday, 31 December 2017","83,08857463"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2018,"Monday, 31 December 2018","89,91276524"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2019,"Tuesday, 31 December 2019","97,18867255"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2020,"Thursday, 31 December 2020","107,5978012"
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2021,"Friday, 31 December 2021","121,9401402"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2007,"Monday, 31 December 2007","47,14675395"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2008,"Wednesday, 31 December 2008","58,77080038"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2009,"Thursday, 31 December 2009","85,81945887"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2010,"Friday, 31 December 2010","104,1497448"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2011,"Saturday, 31 December 2011","121,4174527"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2012,"Monday, 31 December 2012","139,2630579"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2013,"Tuesday, 31 December 2013","149,732516"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2014,"Wednesday, 31 December 2014","159,3080785"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2015,"Thursday, 31 December 2015","180,6695332"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2016,"Saturday, 31 December 2016","200,0653516"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2017,"Sunday, 31 December 2017","230,6265512"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2018,"Monday, 31 December 2018","256,4704585"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2019,"Tuesday, 31 December 2019","282,5172431"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2020,"Thursday, 31 December 2020","303,2059254"
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Internet Retailing,2,million litres,2021,"Friday, 31 December 2021","310,4311376"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2007,"Monday, 31 December 2007","5,84215273"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2008,"Wednesday, 31 December 2008","6,979356876"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2009,"Thursday, 31 December 2009","7,584667641"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2010,"Friday, 31 December 2010","8,135387075"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2011,"Saturday, 31 December 2011","7,86003841"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2012,"Monday, 31 December 2012","8,591254903"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2013,"Tuesday, 31 December 2013","9,208292913"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2014,"Wednesday, 31 December 2014","10,67692927"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2015,"Thursday, 31 December 2015","12,04714158"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2016,"Saturday, 31 December 2016","13,19282523"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2017,"Sunday, 31 December 2017","14,76563583"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2018,"Monday, 31 December 2018","17,18719192"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2019,"Tuesday, 31 December 2019","21,21582213"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2020,"Thursday, 31 December 2020","23,29779586"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2021,"Friday, 31 December 2021","25,15689192"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2013,"Tuesday, 31 December 2013","0,38203836"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2014,"Wednesday, 31 December 2014","0,916257013"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2015,"Thursday, 31 December 2015","1,485268169"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2016,"Saturday, 31 December 2016","2,134293512"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2017,"Sunday, 31 December 2017","2,38357449"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2018,"Monday, 31 December 2018","2,738326601"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2019,"Tuesday, 31 December 2019","2,856084344"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2020,"Thursday, 31 December 2020","2,998649507"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2021,"Friday, 31 December 2021","3,138949623"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2007,"Monday, 31 December 2007","0,001304267"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2008,"Wednesday, 31 December 2008","0,002675492"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2009,"Thursday, 31 December 2009","0,002362214"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2010,"Friday, 31 December 2010","0,002543735"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2011,"Saturday, 31 December 2011","0,006251818"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2012,"Monday, 31 December 2012","0,111752966"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2013,"Tuesday, 31 December 2013","0,161473956"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2014,"Wednesday, 31 December 2014","0,181142864"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2015,"Thursday, 31 December 2015","0,220581157"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2016,"Saturday, 31 December 2016","0,254310233"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2017,"Sunday, 31 December 2017","0,284725544"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2018,"Monday, 31 December 2018","0,220372771"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2019,"Tuesday, 31 December 2019","0,216227383"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2020,"Thursday, 31 December 2020","0,166744233"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2021,"Friday, 31 December 2021","0,220694959"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2007,"Monday, 31 December 2007","0,000905262"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2008,"Wednesday, 31 December 2008","0,00133742"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2009,"Thursday, 31 December 2009","0,002385204"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2010,"Friday, 31 December 2010","0,018425945"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2011,"Saturday, 31 December 2011","0,038649248"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2012,"Monday, 31 December 2012","0,06061361"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2013,"Tuesday, 31 December 2013","0,101065732"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2014,"Wednesday, 31 December 2014","0,125543782"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2015,"Thursday, 31 December 2015","0,150408625"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2016,"Saturday, 31 December 2016","0,200470148"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2017,"Sunday, 31 December 2017","0,231472772"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2018,"Monday, 31 December 2018","0,303582439"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2019,"Tuesday, 31 December 2019","0,496328358"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2020,"Thursday, 31 December 2020","0,460009284"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2021,"Friday, 31 December 2021","0,422820581"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2007,"Monday, 31 December 2007","0,001276465"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2008,"Wednesday, 31 December 2008","0,001020562"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2009,"Thursday, 31 December 2009","0,000825727"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2010,"Friday, 31 December 2010","0,000728791"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2011,"Saturday, 31 December 2011","0,000640431"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2012,"Monday, 31 December 2012","0,000572055"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Internet Retailing,2,000 litres,2013,"Tuesday, 31 December 2013","0,000749556"
